FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
46121,Todd County,South Dakota,Rural,2407,44378,4695,692,0.1473908413205537
46123,Tripp County,South Dakota,Rural,2179,71707,4057,693,0.1708158737983731
46125,Turner County,South Dakota,Urban,3442,89041,5989,1584,0.264484888963099
46127,Union County,South Dakota,Urban,6967,113111,11461,4060,0.3542448302940406
46129,Walworth County,South Dakota,Rural,2380,80047,3768,1042,0.2765392781316348
46135,Yankton County,South Dakota,Rural,9789,88162,16238,4430,0.2728168493656854
46137,Ziebach County,South Dakota,Rural,683,78898,1479,220,0.1487491548343475
47001,Anderson County,Tennessee,Urban,31275,79591,55143,13526,0.2452895199753368
47003,Bedford County,Tennessee,Rural,18469,76520,33792,5785,0.171194365530303
47005,Benton County,Tennessee,Rural,6736,62079,11591,1287,0.1110344232594254
47007,Bledsoe County,Tennessee,Rural,4851,65017,11441,1183,0.1034000524429682
47009,Blount County,Tennessee,Urban,53456,89542,98165,25544,0.2602149442265573
47011,Bradley County,Tennessee,Urban,41340,79443,74607,17824,0.2389051965633251
47013,Campbell County,Tennessee,Urban,16255,63315,28408,3677,0.1294353703182202
47015,Cannon County,Tennessee,Urban,5769,71694,10328,1807,0.1749612703330751
47017,Carroll County,Tennessee,Rural,11038,67574,19421,3848,0.1981360383090469
47019,Carter County,Tennessee,Urban,23940,62879,42063,8884,0.2112069990252716
47021,Cheatham County,Tennessee,Urban,15708,92149,29340,6717,0.2289366053169734
47023,Chester County,Tennessee,Urban,6106,65443,11286,1846,0.163565479354953
47025,Claiborne County,Tennessee,Rural,13479,59276,23056,4324,0.1875433726578764
47027,Clay County,Tennessee,Rural,3035,55909,5510,678,0.123049001814882
47029,Cocke County,Tennessee,Rural,14547,59679,26270,3081,0.1172820708031975
47031,Coffee County,Tennessee,Rural,22689,72491,39473,9208,0.2332733767385301
47033,Crockett County,Tennessee,Urban,5409,75827,9480,1472,0.1552742616033755
47035,Cumberland County,Tennessee,Rural,26931,69901,47524,8604,0.181045366551637
47037,Davidson County,Tennessee,Urban,302663,105799,495381,227800,0.4598480765309933
47039,Decatur County,Tennessee,Rural,4363,68881,8322,1301,0.1563326123527998
47041,DeKalb County,Tennessee,Rural,8360,65911,14386,2935,0.2040177950785485
47043,Dickson County,Tennessee,Urban,20329,86922,37919,7324,0.193148553495609
47045,Dyer County,Tennessee,Rural,14640,92632,25019,5410,0.2162356608977177
47047,Fayette County,Tennessee,Urban,16416,101659,31529,8095,0.2567477560341273
47049,Fentress County,Tennessee,Rural,7607,56432,13453,2196,0.1632349661785475
47051,Franklin County,Tennessee,Rural,16789,77091,29560,6445,0.2180311231393775
47053,Gibson County,Tennessee,Urban,19948,69347,34441,6385,0.1853895066926047
47055,Giles County,Tennessee,Rural,11387,78627,21382,4050,0.1894116546628005
47057,Grainger County,Tennessee,Urban,9384,64393,17170,2420,0.1409435061153174
47059,Greene County,Tennessee,Rural,27777,68249,50666,9108,0.1797655232305688
47061,Grundy County,Tennessee,Rural,4965,64023,9623,1304,0.1355086771277148
47063,Hamblen County,Tennessee,Urban,25209,68152,44329,8351,0.1883868348034018
47065,Hamilton County,Tennessee,Urban,148888,98703,259234,92156,0.3554934923659705
47067,Hancock County,Tennessee,Rural,2829,54601,4850,479,0.0987628865979381
47069,Hardeman County,Tennessee,Rural,9009,58636,18436,1932,0.1047949663701453
47071,Hardin County,Tennessee,Rural,10903,61894,19378,3062,0.1580142429559294
47073,Hawkins County,Tennessee,Urban,22785,69193,41611,6977,0.1676720098050996
47075,Haywood County,Tennessee,Rural,7200,61642,12484,1518,0.1215956424223005
47077,Henderson County,Tennessee,Rural,10737,64570,19260,2666,0.1384215991692627
47079,Henry County,Tennessee,Rural,13133,65627,23375,4445,0.1901604278074866
47081,Hickman County,Tennessee,Urban,8850,73975,17892,2226,0.1244131455399061
47083,Houston County,Tennessee,Rural,3026,63800,5809,663,0.1141332415217765
47085,Humphreys County,Tennessee,Rural,6715,73417,13339,2250,0.16867831171752
47087,Jackson County,Tennessee,Rural,4569,59307,8770,1221,0.139224629418472
47089,Jefferson County,Tennessee,Urban,20813,81062,39459,8319,0.2108264274310043
47091,Johnson County,Tennessee,Rural,6873,65146,13727,2051,0.1494135645079041
47093,Knox County,Tennessee,Urban,194842,95220,322573,126288,0.3915020785992628
47095,Lake County,Tennessee,Rural,2013,53918,5264,570,0.1082826747720364
47097,Lauderdale County,Tennessee,Rural,9127,61805,17136,1788,0.1043417366946778
47099,Lawrence County,Tennessee,Rural,16484,68335,29839,4666,0.1563725325915748
47101,Lewis County,Tennessee,Rural,5073,62863,8743,816,0.0933318083037858
47103,Lincoln County,Tennessee,Rural,14304,77234,24770,4785,0.1931772305207912
47105,Loudon County,Tennessee,Urban,22487,96654,41137,11664,0.2835403651214235
47107,McMinn County,Tennessee,Rural,21230,75745,37686,6560,0.1740699463991933
47109,McNairy County,Tennessee,Rural,9683,63615,18281,2095,0.1145998577758328
47111,Macon County,Tennessee,Urban,9164,66681,16887,1667,0.0987149878604844
47113,Madison County,Tennessee,Urban,39180,76310,66475,17239,0.2593305754042873
47115,Marion County,Tennessee,Urban,11699,72133,20693,3134,0.1514521818972599
47117,Marshall County,Tennessee,Rural,13019,81903,23527,4911,0.208738895736813
47119,Maury County,Tennessee,Urban,39591,89976,70957,18345,0.2585368603520442
47121,Meigs County,Tennessee,Rural,5198,67011,9322,1072,0.1149967818064792
47123,Monroe County,Tennessee,Rural,18976,66201,33502,5233,0.1561996298728434
47125,Montgomery County,Tennessee,Urban,80474,83123,137996,41892,0.3035740166381634
47127,Moore County,Tennessee,Rural,2558,86601,4787,1109,0.2316691038228535
47129,Morgan County,Tennessee,Urban,7093,73910,15303,1908,0.1246814350127426
47131,Obion County,Tennessee,Rural,12542,68079,21643,3728,0.1722496881208705
47133,Overton County,Tennessee,Rural,8820,72062,15952,2216,0.1389167502507522
47135,Perry County,Tennessee,Rural,2954,82094,5793,621,0.1071983428275504
47137,Pickett County,Tennessee,Rural,2205,57684,3784,689,0.1820824524312896
47139,Polk County,Tennessee,Urban,7101,73916,12893,1717,0.1331730396339098
47141,Putnam County,Tennessee,Rural,32733,72137,51667,14247,0.2757466080863994
47143,Rhea County,Tennessee,Rural,12744,70017,22843,3907,0.1710370791927505
47145,Roane County,Tennessee,Urban,21956,87984,39812,8713,0.2188536119762885
47147,Robertson County,Tennessee,Urban,27154,92227,50350,10611,0.2107447864945382
47149,Rutherford County,Tennessee,Urban,122510,95579,217950,72765,0.3338609772883689
47151,Scott County,Tennessee,Rural,8614,54308,14918,1529,0.1024936318541359
47153,Sequatchie County,Tennessee,Urban,5925,67774,11627,2160,0.185774490410252
47155,Sevier County,Tennessee,Rural,38193,80070,71045,14292,0.2011682736293898
47157,Shelby County,Tennessee,Urban,357839,90500,610776,206377,0.3378931064743867
47159,Smith County,Tennessee,Urban,7674,80955,14009,2367,0.1689628096223856
47161,Stewart County,Tennessee,Urban,5017,70516,9715,1632,0.1679876479670612
47163,Sullivan County,Tennessee,Urban,67575,77959,116111,30550,0.263110299627081
47165,Sumner County,Tennessee,Urban,74739,104078,135793,42408,0.3122988666573387
47167,Tipton County,Tennessee,Urban,22366,85338,41274,8106,0.1963948248291903
47169,Trousdale County,Tennessee,Urban,3552,71397,8371,817,0.09759885318361
47171,Unicoi County,Tennessee,Urban,7654,64470,13289,2290,0.1723229738881782
47173,Union County,Tennessee,Urban,7552,72397,14064,1840,0.1308304891922639
47175,Van Buren County,Tennessee,Rural,2434,60231,4588,468,0.1020052310374891
47177,Warren County,Tennessee,Rural,15932,68082,28286,3949,0.139609700912112
47179,Washington County,Tennessee,Urban,55591,83142,91259,30453,0.3336985941112657
47181,Wayne County,Tennessee,Rural,5744,69064,12219,1485,0.1215320402651608
47183,Weakley County,Tennessee,Rural,13129,64752,21122,4247,0.2010699744342391
47185,White County,Tennessee,Rural,10716,64405,19417,2629,0.1353968172220219
47187,Williamson County,Tennessee,Urban,88238,169404,163046,101067,0.6198680127080701
47189,Wilson County,Tennessee,Urban,55037,114341,102516,37664,0.3673963088688595
48001,Anderson County,Texas,Rural,16899,72139,42436,5564,0.1311150909605052
48003,Andrews County,Texas,Rural,6603,112085,11043,2175,0.1969573485465906
48005,Angelina County,Texas,Rural,31583,73244,56714,10577,0.1864971611947667
48007,Aransas County,Texas,Urban,11412,87039,19026,4598,0.2416692946494271
48009,Archer County,Texas,Urban,3367,94115,6034,1519,0.2517401392111369
48011,Armstrong County,Texas,Urban,725,81158,1331,345,0.2592036063110443
48013,Atascosa County,Texas,Urban,15920,81385,31538,4581,0.1452533451709049
48015,Austin County,Texas,Urban,11913,92446,20958,5057,0.2412921080255749
48017,Bailey County,Texas,Rural,1933,82529,4342,666,0.1533855366190695
48019,Bandera County,Texas,Urban,8532,93223,16279,4450,0.2733583143927759
48021,Bastrop County,Texas,Urban,33259,97636,64589,14887,0.2304881636191921
48023,Baylor County,Texas,Rural,1477,71186,2468,574,0.2325769854132901
48025,Bee County,Texas,Rural,8563,72582,21600,2483,0.1149537037037037
48027,Bell County,Texas,Urban,134495,83348,227732,60970,0.2677269773242232
48029,Bexar County,Texas,Urban,730119,90894,1297977,394997,0.3043174108632125
48031,Blanco County,Texas,Rural,4836,106901,8849,2710,0.3062492937055034
48033,Borden County,Texas,Rural,215,122340,439,173,0.3940774487471526
48035,Bosque County,Texas,Urban,7277,81933,13281,2519,0.1896694526014607
48037,Bowie County,Texas,Urban,34486,78971,62699,13951,0.2225075360053589
48039,Brazoria County,Texas,Urban,127264,115494,245242,77028,0.3140897562407744
48041,Brazos County,Texas,Urban,86289,84652,123121,53191,0.4320221570650011
48043,Brewster County,Texas,Rural,4958,69449,7149,3410,0.4769897887816477
48045,Briscoe County,Texas,Rural,581,58194,978,154,0.1574642126789366
48047,Brooks County,Texas,Rural,2652,46187,4914,939,0.191086691086691
48049,Brown County,Texas,Rural,14977,73932,26536,5277,0.1988619234247814
48051,Burleson County,Texas,Urban,7586,92851,12878,2893,0.2246466842677434
48053,Burnet County,Texas,Rural,18629,104304,35526,9989,0.2811743511794179
48055,Caldwell County,Texas,Urban,15087,83491,30562,5101,0.1669066160591584
48057,Calhoun County,Texas,Rural,8045,81858,13619,2207,0.1620530141713782
48059,Callahan County,Texas,Urban,5270,77474,9723,2224,0.2287359868353388
48061,Cameron County,Texas,Urban,132538,65655,250129,48712,0.1947475102846931
48063,Camp County,Texas,Rural,4443,75130,8192,1698,0.207275390625
48065,Carson County,Texas,Urban,2260,100407,3905,985,0.2522407170294494
48067,Cass County,Texas,Rural,11530,71369,20037,3451,0.1722313719618705
48069,Castro County,Texas,Rural,2384,73212,4499,877,0.194932207157146
48071,Chambers County,Texas,Urban,15744,123951,29931,6821,0.2278908155424142
48073,Cherokee County,Texas,Rural,18069,75104,33407,5403,0.1617325710180501
48075,Childress County,Texas,Rural,1892,76358,4993,731,0.1464049669537352
48077,Clay County,Texas,Urban,4204,84703,7534,1751,0.2324130607910804
48079,Cochran County,Texas,Urban,959,59334,1689,144,0.0852575488454707
48081,Coke County,Texas,Rural,1487,59150,2385,465,0.1949685534591195
48083,Coleman County,Texas,Rural,3210,73573,5588,1154,0.2065139584824624
48085,Collin County,Texas,Urban,383675,144818,711181,386099,0.5428983620203577
48087,Collingsworth County,Texas,Rural,1018,87624,1786,450,0.251959686450168
48089,Colorado County,Texas,Rural,7376,88293,14013,3107,0.221722686077214
48091,Comal County,Texas,Urban,63957,121798,115639,46877,0.4053736196265965
48093,Comanche County,Texas,Rural,5340,77697,9615,1815,0.188767550702028
48095,Concho County,Texas,Rural,816,67435,2474,286,0.1156022635408245
48097,Cooke County,Texas,Rural,16196,93118,28556,6645,0.2327006583555119
48099,Coryell County,Texas,Urban,25156,77044,52395,9066,0.1730317778413971
48101,Cottle County,Texas,Rural,692,63160,1097,201,0.1832269826800364
48103,Crane County,Texas,Rural,1670,83614,2894,453,0.1565307532826537
48105,Crockett County,Texas,Rural,1289,80443,2344,366,0.1561433447098976
48107,Crosby County,Texas,Urban,1994,78614,3413,479,0.140345736888368
48109,Culberson County,Texas,Rural,629,48200,1688,177,0.1048578199052132
48111,Dallam County,Texas,Rural,2333,83617,4467,639,0.1430490261920752
48113,Dallas County,Texas,Urban,959184,104220,1681632,569789,0.3388309689634831
48115,Dawson County,Texas,Rural,4133,66869,7853,1060,0.1349802623201324
48117,Deaf Smith County,Texas,Rural,6022,70209,10827,1281,0.1183153228041008
48119,Delta County,Texas,Rural,2106,87624,3691,793,0.2148469249525873
48121,Denton County,Texas,Urban,334504,135221,611044,292484,0.4786627476908373
48123,DeWitt County,Texas,Rural,6586,82939,13944,1961,0.1406339644291451
48125,Dickens County,Texas,Rural,638,68840,1174,237,0.2018739352640545
48127,Dimmit County,Texas,Rural,2808,58081,5327,777,0.1458607095926412
48129,Donley County,Texas,Rural,1198,64460,2155,291,0.1350348027842227
48131,Duval County,Texas,Rural,2892,61341,6380,499,0.0782131661442006
48133,Eastland County,Texas,Rural,7083,75893,12158,2779,0.2285737785820036
48135,Ector County,Texas,Urban,60676,92876,96948,16096,0.1660271485744935
48137,Edwards County,Texas,Rural,526,59314,841,160,0.1902497027348395
48139,Ellis County,Texas,Urban,65686,111815,125963,35105,0.2786929495169216
48141,El Paso County,Texas,Urban,292580,73912,535173,133861,0.2501265945778281
48143,Erath County,Texas,Rural,16007,83514,25212,8159,0.3236157385372045
48145,Falls County,Texas,Urban,5499,67718,11605,1564,0.1347694959069366
48147,Fannin County,Texas,Rural,12699,91939,25287,5202,0.2057183533040693
48149,Fayette County,Texas,Rural,9310,95174,18005,4332,0.2405998333796167
48151,Fisher County,Texas,Rural,1514,73425,2608,519,0.1990030674846625
48153,Floyd County,Texas,Rural,1938,75402,3488,559,0.1602637614678899
48155,Foard County,Texas,Rural,462,59312,698,112,0.160458452722063
48157,Fort Bend County,Texas,Urban,270136,138115,536035,260622,0.4862033262753365
48159,Franklin County,Texas,Rural,3782,100612,7328,2251,0.3071779475982533
48161,Freestone County,Texas,Rural,6701,75009,13871,2411,0.1738158748468027
48163,Frio County,Texas,Rural,4709,69861,11719,998,0.0851608499018687
48165,Gaines County,Texas,Rural,6909,89014,11665,1213,0.1039862837548221
48167,Galveston County,Texas,Urban,135275,110116,236769,80042,0.3380594587973932
48169,Garza County,Texas,Urban,1677,72497,4158,552,0.1327561327561327
48171,Gillespie County,Texas,Rural,11035,99768,19720,6948,0.3523326572008113
48173,Glasscock County,Texas,Rural,415,133127,739,279,0.3775372124492557
48175,Goliad County,Texas,Urban,2720,91740,5044,900,0.1784298176050753
48177,Gonzales County,Texas,Rural,7412,87246,12754,1669,0.1308609063823114
48179,Gray County,Texas,Rural,8021,77997,14061,2254,0.1603015432757271
48181,Grayson County,Texas,Urban,52084,88868,92530,21115,0.2281962606722144
48183,Gregg County,Texas,Urban,47008,84850,80126,17967,0.2242343309287871
48185,Grimes County,Texas,Rural,9769,84809,20175,3919,0.1942503097893432
48187,Guadalupe County,Texas,Urban,60463,104433,115577,34141,0.2953961428311861
48189,Hale County,Texas,Rural,10997,67058,19888,2944,0.1480289621882542
48191,Hall County,Texas,Rural,1145,66562,1978,360,0.1820020222446916
48193,Hamilton County,Texas,Rural,3131,88744,5812,1456,0.2505161734342739
48195,Hansford County,Texas,Rural,1763,77865,3276,969,0.2957875457875458
48197,Hardeman County,Texas,Rural,1304,73097,2473,431,0.1742822482814395
48199,Hardin County,Texas,Urban,20845,87881,38319,7077,0.1846864479761998
48201,Harris County,Texas,Urban,1692896,104780,3032681,1005849,0.3316698986804085
48203,Harrison County,Texas,Urban,24993,81428,45553,10112,0.2219831844225407
48205,Hartley County,Texas,Rural,1626,98638,4062,1027,0.2528311176760217
48207,Haskell County,Texas,Rural,2090,91530,3963,799,0.2016149381781478
48209,Hays County,Texas,Urban,89328,104935,149815,60470,0.4036311450789306
48211,Hemphill County,Texas,Rural,1345,100738,2262,527,0.2329796640141467
48213,Henderson County,Texas,Rural,31973,81990,58449,11135,0.190507964208113
48215,Hidalgo County,Texas,Urban,257499,68145,496398,99890,0.2012296584595425
48217,Hill County,Texas,Rural,13390,78273,24820,4346,0.1751007252215954
48219,Hockley County,Texas,Urban,7922,73311,13638,2344,0.1718727086083003
48221,Hood County,Texas,Rural,24734,103961,45404,14371,0.3165139635274425
48223,Hopkins County,Texas,Rural,13781,84614,24949,5388,0.2159605595414646
48225,Houston County,Texas,Rural,7464,71244,16318,2411,0.1477509498713077
48227,Howard County,Texas,Rural,12010,86876,23829,3292,0.1381509924881447
48229,Hudspeth County,Texas,Urban,890,45286,2242,232,0.103479036574487
48231,Hunt County,Texas,Urban,36560,84800,67094,14312,0.2133126658121441
48233,Hutchinson County,Texas,Rural,6711,79929,13527,2111,0.156058253862645
48235,Irion County,Texas,Urban,647,68513,1127,207,0.1836734693877551
48237,Jack County,Texas,Rural,2997,78534,5841,908,0.1554528334189351
48239,Jackson County,Texas,Rural,5235,82005,10059,1311,0.1303310468237399
48241,Jasper County,Texas,Rural,13142,75809,22805,2791,0.1223854417890813
48243,Jeff Davis County,Texas,Rural,1095,71740,1634,455,0.2784577723378213
48245,Jefferson County,Texas,Urban,93193,81574,170001,33842,0.1990694172387221
48247,Jim Hogg County,Texas,Rural,1342,59372,2439,311,0.1275112751127511
48249,Jim Wells County,Texas,Rural,12914,69066,24864,3795,0.1526303088803088
48251,Johnson County,Texas,Urban,62297,94395,119361,25522,0.2138219351379428
48253,Jones County,Texas,Urban,5917,70243,14653,1635,0.1115812461611956
48255,Karnes County,Texas,Rural,4359,86219,10347,1684,0.1627524886440514
48257,Kaufman County,Texas,Urban,47899,99652,94837,22541,0.2376814956187985
48259,Kendall County,Texas,Urban,16763,152380,31578,15319,0.4851162201532712
48261,Kenedy County,Texas,Rural,38,56413,87,7,0.0804597701149425
48263,Kent County,Texas,Rural,246,77335,452,126,0.2787610619469026
48265,Kerr County,Texas,Rural,22024,91321,38482,11457,0.2977236110389273
48267,Kimble County,Texas,Rural,1715,94800,3177,885,0.2785646836638338
48269,King County,Texas,Rural,80,67984,160,49,0.30625
48271,Kinney County,Texas,Rural,1105,64114,2536,337,0.1328864353312303
48273,Kleberg County,Texas,Rural,11915,67464,17217,3953,0.2295986524946274
48275,Knox County,Texas,Rural,1248,64145,2310,327,0.1415584415584415
48277,Lamar County,Texas,Rural,20122,73449,34191,7143,0.2089146266561375
48279,Lamb County,Texas,Rural,4632,70219,8225,1059,0.1287537993920972
48281,Lampasas County,Texas,Urban,7934,89550,15447,3118,0.2018514921991325
48283,La Salle County,Texas,Rural,1688,63787,4483,243,0.0542047735891144
48285,Lavaca County,Texas,Rural,8206,83239,14057,2749,0.1955609304972611
48287,Lee County,Texas,Rural,6313,76825,12387,2055,0.1658997335916686
48289,Leon County,Texas,Rural,6397,83691,11219,1684,0.1501025046795614
48291,Liberty County,Texas,Urban,28921,80392,58795,6209,0.1056042180457522
48293,Limestone County,Texas,Rural,8195,68452,15524,2617,0.1685776861633599
48295,Lipscomb County,Texas,Rural,1135,89221,1872,463,0.2473290598290598
48297,Live Oak County,Texas,Rural,4153,75029,8273,1122,0.1356219025746404
48299,Llano County,Texas,Rural,9612,107193,17083,5434,0.31809401159047
48301,Loving County,Texas,Rural,40,103993,63,0,0.0
48303,Lubbock County,Texas,Urban,121685,85341,184975,60346,0.3262386809028247
48305,Lynn County,Texas,Urban,2053,81171,3668,901,0.2456379498364231
48307,McCulloch County,Texas,Rural,3186,68736,5385,999,0.1855153203342618
48309,McLennan County,Texas,Urban,94985,82845,159035,42846,0.2694123934982865
48311,McMullen County,Texas,Rural,202,80275,432,68,0.1574074074074074
48313,Madison County,Texas,Rural,4081,76169,9295,1305,0.1403980634749865
48315,Marion County,Texas,Rural,4014,63070,7233,1176,0.1625881377021982
48317,Martin County,Texas,Urban,1912,97852,3019,510,0.1689301093077178
48319,Mason County,Texas,Rural,1519,93741,2769,1052,0.3799205489346334
48321,Matagorda County,Texas,Rural,14073,73260,23788,4960,0.2085084916764755
48323,Maverick County,Texas,Urban,17901,65116,33187,5251,0.1582246060204296
48325,Medina County,Texas,Urban,17296,91847,34739,7706,0.2218256138633812
48327,Menard County,Texas,Rural,905,63484,1525,364,0.2386885245901639
48329,Midland County,Texas,Urban,65265,122370,105464,31056,0.2944701509519836
48331,Milam County,Texas,Rural,9767,80180,17084,3116,0.1823928822289862
48333,Mills County,Texas,Rural,1833,86246,3395,966,0.2845360824742268
48335,Mitchell County,Texas,Rural,2411,80812,5459,524,0.0959882762410697
48337,Montague County,Texas,Rural,7907,78500,14199,2374,0.1671948728783717
48339,Montgomery County,Texas,Urban,224474,133619,412475,155678,0.3774240863082611
48341,Moore County,Texas,Rural,6989,77084,12547,1486,0.1184346855822108
48343,Morris County,Texas,Rural,4879,62261,8137,1102,0.1354307484330834
48345,Motley County,Texas,Rural,460,71800,921,188,0.2041259500542888
48347,Nacogdoches County,Texas,Rural,24893,72697,37715,9564,0.2535861063237438
48349,Navarro County,Texas,Rural,18058,76660,33975,5777,0.170036791758646
48351,Newton County,Texas,Rural,4787,58462,8735,593,0.0678878076702919
48353,Nolan County,Texas,Rural,5670,75043,9530,1330,0.1395592864637985
48355,Nueces County,Texas,Urban,130122,85253,231734,52118,0.2249044162703789
48357,Ochiltree County,Texas,Rural,3684,80514,6078,1128,0.1855873642645607
48359,Oldham County,Texas,Urban,631,89702,1302,311,0.238863287250384
48361,Orange County,Texas,Urban,31274,93395,56679,9728,0.171633232766986
48363,Palo Pinto County,Texas,Rural,10640,84036,19471,3517,0.1806276000205433
48365,Panola County,Texas,Rural,8062,84446,15292,2470,0.1615223646351033
48367,Parker County,Texas,Urban,52622,120085,102048,31513,0.3088056600815302
48369,Parmer County,Texas,Rural,3203,83695,6233,1150,0.1845018450184501
48371,Pecos County,Texas,Rural,5070,85884,10286,1180,0.1147190355823449
48373,Polk County,Texas,Rural,18084,74127,36530,4817,0.1318642211880646
48375,Potter County,Texas,Urban,42824,70497,75078,12739,0.1696768693891686
48377,Presidio County,Texas,Rural,2275,59503,3794,805,0.2121771217712177
48379,Rains County,Texas,Rural,4710,91470,9191,1884,0.204983135676205
48381,Randall County,Texas,Urban,54984,99601,93239,30498,0.3270948851875288
48383,Reagan County,Texas,Rural,1090,83863,1986,238,0.1198388721047331
48385,Real County,Texas,Rural,992,72231,1967,412,0.2094560244026436
48387,Red River County,Texas,Rural,4662,58759,8469,1183,0.1396859133309717
48389,Reeves County,Texas,Rural,4117,74058,9135,899,0.0984126984126984
48391,Refugio County,Texas,Rural,2235,67596,4703,527,0.1120561343823091
48393,Roberts County,Texas,Rural,320,77618,536,103,0.1921641791044776
48395,Robertson County,Texas,Urban,6309,79074,11556,2124,0.1838006230529595
48397,Rockwall County,Texas,Urban,37881,154691,72042,31604,0.438688542794481
48399,Runnels County,Texas,Rural,3780,75022,6840,1253,0.1831871345029239
48401,Rusk County,Texas,Urban,17792,84856,36101,5716,0.1583335641671975
48403,Sabine County,Texas,Rural,4471,73675,7611,1361,0.1788201287610038
48405,San Augustine County,Texas,Rural,3051,59266,5847,747,0.1277578245253976
48407,San Jacinto County,Texas,Urban,10064,76309,19564,3130,0.1599877325700265
48409,San Patricio County,Texas,Urban,23920,85477,44640,7858,0.1760304659498207
48411,San Saba County,Texas,Rural,2014,71975,4116,800,0.1943634596695821
48413,Schleicher County,Texas,Rural,899,70578,1655,225,0.1359516616314199
48415,Scurry County,Texas,Rural,5693,82991,11030,2047,0.18558476881233
48417,Shackelford County,Texas,Rural,1324,76415,2148,696,0.3240223463687151
48419,Shelby County,Texas,Rural,8988,69370,15896,2199,0.138336688475088
48421,Sherman County,Texas,Rural,803,116652,1579,344,0.2178594046865104
48423,Smith County,Texas,Urban,81286,92062,154691,42352,0.2737845123504276
48425,Somervell County,Texas,Rural,3345,97659,6560,1876,0.2859756097560975
48427,Starr County,Texas,Rural,18634,53913,36496,4647,0.1273290223586146
48429,Stephens County,Texas,Rural,3405,68486,6350,1169,0.1840944881889764
48431,Sterling County,Texas,Rural,392,98668,820,192,0.2341463414634146
48433,Stonewall County,Texas,Rural,450,75657,769,116,0.1508452535760728
48435,Sutton County,Texas,Rural,1068,69544,1975,303,0.1534177215189873
48437,Swisher County,Texas,Rural,2401,55431,4529,874,0.1929785824685361
48439,Tarrant County,Texas,Urban,754969,107434,1365169,462935,0.3391045357754241
48441,Taylor County,Texas,Urban,53888,82300,87176,24994,0.286707350646967
48443,Terrell County,Texas,Rural,436,66441,718,212,0.2952646239554317
48445,Terry County,Texas,Rural,4170,67747,7356,811,0.1102501359434475
48447,Throckmorton County,Texas,Rural,635,66570,1064,215,0.2020676691729323
48449,Titus County,Texas,Rural,10802,72023,19428,2982,0.1534898085237801
48451,Tom Green County,Texas,Urban,45449,86111,77310,19052,0.2464364247833398
48453,Travis County,Texas,Urban,538109,130157,901585,484968,0.5379060210629059
48455,Trinity County,Texas,Rural,5946,71207,9979,1481,0.1484116644954404
48457,Tyler County,Texas,Rural,6811,80667,14458,1895,0.1310693041914511
48459,Upshur County,Texas,Urban,14969,80248,28275,4814,0.1702564102564102
48461,Upton County,Texas,Rural,1363,69047,2195,212,0.0965831435079726
48463,Uvalde County,Texas,Rural,8420,72307,15486,2956,0.1908820870463644
48465,Val Verde County,Texas,Rural,16643,71313,28847,5837,0.2023433979269941
48467,Van Zandt County,Texas,Rural,22326,85932,41750,7130,0.1707784431137724
48469,Victoria County,Texas,Urban,34265,83950,59744,11469,0.1919690680235672
48471,Walker County,Texas,Rural,24592,65076,51244,9901,0.1932128639450472
48473,Waller County,Texas,Urban,17780,102547,31707,7887,0.2487463336171823
48475,Ward County,Texas,Rural,4264,89224,7184,815,0.113446547884187
48477,Washington County,Texas,Rural,14482,96797,24195,6981,0.2885306881587104
48479,Webb County,Texas,Urban,77797,78814,150530,30984,0.2058327243738789
48481,Wharton County,Texas,Rural,15148,78675,27211,4927,0.181066480467458
48483,Wheeler County,Texas,Rural,1908,75121,3452,596,0.1726535341830822
48485,Wichita County,Texas,Urban,48604,78508,83476,19923,0.2386674014087881
48487,Wilbarger County,Texas,Rural,4626,62488,8703,1448,0.1663794093990578
48489,Willacy County,Texas,Rural,5414,59226,12926,1355,0.1048274794986848
48491,Williamson County,Texas,Urban,229906,126077,414552,191872,0.4628418147783631
48493,Wilson County,Texas,Urban,17345,116008,34277,8704,0.2539312075152434
48495,Winkler County,Texas,Rural,2685,91621,4675,425,0.0909090909090909
48497,Wise County,Texas,Urban,24079,104830,47242,9829,0.2080563904999788
48499,Wood County,Texas,Rural,17824,83609,32972,6968,0.2113308261555259
48501,Yoakum County,Texas,Rural,2654,98866,4596,445,0.0968233246301131
48503,Young County,Texas,Rural,7565,83470,12426,2801,0.2254144535651054
48505,Zapata County,Texas,Rural,4580,56419,7912,898,0.1134984833164813
48507,Zavala County,Texas,Rural,3427,60004,5822,801,0.1375815870834764
49001,Beaver County,Utah,Rural,2290,86270,4241,1168,0.2754067436925253
49003,Box Elder County,Utah,Rural,18557,91694,34857,9006,0.2583699113520957
49005,Cache County,Utah,Urban,41718,92460,68799,27488,0.3995406909984156
49007,Carbon County,Utah,Rural,7998,66194,13286,2223,0.1673189823874755
49009,Daggett County,Utah,Rural,235,73434,429,78,0.1818181818181818
49011,Davis County,Utah,Urban,112155,123102,215372,82648,0.3837453336552569
49013,Duchesne County,Utah,Rural,6461,86012,11720,1685,0.1437713310580204
49015,Emery County,Utah,Rural,3447,78765,6282,980,0.1560012734797835
49017,Garfield County,Utah,Rural,1952,72278,3747,1136,0.3031758740325593
49019,Grand County,Utah,Rural,4335,80818,6970,2211,0.3172166427546628
